Epoch Num,Epoch Accuracy (%),FL Accuracy %
1,29.6,30.3
2,37.53,37.8
5,41.32,45.62
10,45.84,50.879
20,41.93,55.82
30,42.12,58.7
40,41.7,60.93
50,42.02,62.5
60,41.09,61.52
70,42.58,61.34
80,42.39,58.95
90,42.22,61.19
100,42.71,60.16
