Rounds,FedMedian,FedAvgM,Krum,FedProx
1,29.24,28.2,27.02,31.22
2,33.64,33.92,33.8,35.74
5,42.6,43.8,39.76,44.2
10,51.2,50.46,44.68,51.3
20,56.64,58.16,49.48,55.78
30,57.5,58.04,51.92,59.66
40,59.54,61.62,52.34,60.26
50,61.42,59.46,50.56,61.26
60,59.28,60.54,53.56,61.74
70,60.72,60.74,50.42,61.66
80,59.8,63.2,56.72,61.08
90,58.26,60.7,54.04,60.38
100,60.1,59.18,55.94,58.92
